ID,계약,상품명,규격,공급자명,종별,계약,바코드,입수,납품가,판매가,종별,계약,바코드,입수,납품가,판매가,종별,계약,바코드,입수,납품가,판매가,원코드
11417001,y,휴메이드에어졸500㎖,                    ,(주)피죤,2,y,8801101164118 ,40 ,"2,662 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
11617001,y,휴메이드훈증기,                    ,(주)피죤,2,y,8801101164125 ,22 ,"4,125 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
11617002,y,휴메이드매트33매,                    ,(주)피죤,2,y,8801101164132 ,40 ,"2,450 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
11617003,y,휴메이드매트66매,                    ,(주)피죤,2,y,8801101164149 ,20 ,"4,895 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
11617011,y,휴메이드99*21매,                    ,(주)피죤,2,y,8801101164156 ,48 ,"5,847 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
11617004,y,휴메이드매트99매,                    ,(주)피죤,2,y,8801101164156 ,20 ,"5,847 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
11617005,y,휴메이드리퀴드45일,                    ,(주)피죤,2,y,8801101164163 ,24 ,"4,059 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
11617006,y,휴메이드리퀴드70일,                    ,(주)피죤,2,y,8801101164170 ,24 ,"5,181 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
11617007,y,휴메이드와이드리퀴드30일,                    ,(주)피죤,2,y,8801101164187 ,48 ,"4,345 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
11617008,y,휴메이드와이드리퀴드70일,                    ,(주)피죤,2,y,8801101164194 ,48 ,"5,456 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
60717029,y,피죤선물세트(일반),                    ,(주)피죤,2,y,8801101164200 ,2 ,"15,994 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
60717030,y,피죤선물세트(드럼),                    ,(주)피죤,2,y,8801101164217 ,2 ,"17,996 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
60717032,y,피죤선물세트후레쉬세탁용,                    ,(주)피죤,2,y,8801101164217 ,1 ,"15,840 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
92404009,y,피죤세탁용선물세트,                    ,(주)피죤,2,y,8801101164217 ,1 ,"15,840 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
11617012,y,휴메이드플러그45*2,                    ,(주)피죤,2,y,8801101164286 ,24 ,"7,348 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
11617009,y,휴메이드플러그형45일,                    ,(주)피죤,2,y,8801101164286 ,24 ,"7,348 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
11617013,y,휴메이드코드형45*와이드30,                    ,(주)피죤,2,y,8801101164293 ,20 ,"6,930 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
11617010,y,휴메이드코드형45일,                    ,(주)피죤,2,y,8801101164293 ,24 ,"6,930 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
11417002,y,휴메이드에어졸500㎖*3,                    ,(주)피죤,2,y,8801101164736 ,20 ,"4,532 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
60717031,y,피죤선물세트내츄럴,                    ,(주)피죤,2,y,8801101165337 ,1 ,"8,855 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
60717033,y,피죤핑크로즈3100ml,,(주)피죤,2,y,8801101168116 ,4 ,"5,104 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
60799013,y,피죤 핑크로즈 2100ml,,(주)피죤,2,y,8801101168192 ,8 ,"5,104 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
60717034,y,피죤블루비앙카3100ml,,(주)피죤,2,y,8801101168239 ,4 ,"5,104 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
60799011,y,피죤 블루비앙카 2100ml,,(주)피죤,2,y,8801101168321 ,8 ,"5,104 ",\0,,,,0,\0,\0,,,,0,\0,\0,
60717035,y,피죤옐로미모사3100ml,,(주)피죤,2,y,8801101168369 ,4 ,"5,104 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
60799012,y,피죤 옐로미모사2100ml,,(주)피죤,2,y,8801101168451 ,8 ,"5,104 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
60799014,y,피죤 화이트데이지2100ml,,(주)피죤,2,y,8801101168581 ,8 ,"5,104 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
61717011,y,피죤핑크로즈2.1+2.1,,(주)피죤,2,y,8801101168796 ,4 ,"6,952 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
61717010,y,피죤블루비앙카2.1+2.1,,(주)피죤,2,y,8801101168802 ,4 ,"6,952 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
61717012,y,피죤옐로미모사2.1+2.1,,(주)피죤,2,y,8801101168819 ,4 ,"6,952 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
61717013,y,피죤화이트데이지2.1+2.1,,(주)피죤,2,y,8801101168826 ,4 ,"6,952 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
61717014,y,피죤옐로우미모사2500ml+2500ml,,(주)피죤,2,y,8801101881091 ,3 ,"6,750 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
60799039,y,피죤 비앙카 2500+2500,,(주)피죤,2,y,8801101881107 ,1 ,0 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
62017006,y,피죤핑크로즈2500ml+2500ml,,(주)피죤,2,y,8801101881114 ,3 ,"6,750 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
60517003,y,무균무때주방용 750ml+150ml,,(주)피죤,2,y,8801101881534 ,9 ,"4,763 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
61717023,y,고농축피죤_시그니처_플라워페스티벌_2L,,(주)피죤,2,y,8801101881701 ,4 ,"8,925 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
61717021,y,고농축피죤_시그니처_미스틱레인_2L,,(주)피죤,2,y,8801101882661 ,4 ,"8,925 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
61717022,y,고농축피죤_시그니처_아이스플라워_2L,,(주)피죤,2,y,8801101882678 ,4 ,"8,925 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
62017011,y,액츠 퍼펙트 베이킹소다 3.5L,,(주)피죤,2,y,8801101883064 ,4 ,"6,625 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
62017010,y,액츠 퍼펙트 안티박 3.5L,,(주)피죤,2,y,8801101883071 ,4 ,"6,625 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
61717020,y,고농축피죤_시그니처_라피에스타_2L,,(주)피죤,2,y,8801101883149 ,4 ,"8,925 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
62017007,y,액츠 퍼펙트 안티박 2L+2L+600ML,,(주)피죤,2,y,8801101883361 ,4 ,"12,220 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
62017005,y,액츠 퍼펙트 2L+2L+600ml 베이킹소다,,(주)피죤,2,y,8801101883378 ,4 ,0 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
60717036,y,피죤 핑크로즈 5L,,(주)피죤,2,y,8801101887017 ,1 ,0 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
61717019,y,피죤 5.2L 옐로미모사,,(주)피죤,2,y,8801101887024 ,4 ,"7,980 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
61717017,y,피죤 5.2L 블루비앙카,,(주)피죤,2,y,8801101887031 ,4 ,"7,980 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
61717018,y,피죤 5.2L 핑크로즈,,(주)피죤,2,y,8801101887071 ,4 ,"7,980 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8011E+12
63031186,y,리스테린 검케어 마일드 750ml,[18],한국존슨앤존슨(유),2,y,8801108000068 ,12 ,"7,516 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80111E+12
63031192,y,뉴트로지나 데일리 바디 로션 450ml,[7],한국존슨앤존슨(유),2,y,8801108000983 ,12 ,"14,313 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80111E+12
63031190,y,JB 핑크로션 500ml+200ml,[18],한국존슨앤존슨(유),2,y,8801108001164 ,12 ,"11,943 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80111E+12
63031188,y,JB 레귤러오일 기획500+200ml,[18],한국존슨앤존슨(유),2,y,8801108001171 ,12 ,"10,442 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80111E+12
63031189,y,JB 화이트로션500ml+ 핑크로션200ml,[18],한국존슨앤존슨(유),2,y,8801108001188 ,12 ,"11,943 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80111E+12
63031197,y,NEU 클린&프로텍트 핸드크림 50g,"[1,17]",한국존슨앤존슨(유),2,y,8801108001300 ,12 ,"6,427 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80111E+12
63031195,y,NEU 레인바스 안티박테리아 핸드워시 200ml,"[1,17]",한국존슨앤존슨(유),2,y,8801108001317 ,12 ,"6,916 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80111E+12
63031196,y,NEU 레인바스 안티박테리아 바디워시 473ml,[17],한국존슨앤존슨(유),2,y,8801108001324 ,12 ,"11,171 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80111E+12
63031206,y,NEU 딥클린 젠틀 포밍 클렌저 175g,,한국존슨앤존슨(유),2,y,8801108001355 ,12 ,"9,906 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80111E+12
63031208,y,NEU 딥클린 하이드레이팅 포밍 클렌저 175g,,한국존슨앤존슨(유),2,y,8801108001379 ,12 ,"10,394 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80111E+12
63031211,y,NEU 딥클린 브라이트닝 포밍 클렌저 175g,,한국존슨앤존슨(유),2,y,8801108001393 ,12 ,"10,394 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80111E+12
63031204,y,NEU 딥클린 아크네 포밍 클렌저 175g,,한국존슨앤존슨(유),2,y,8801108001409 ,12 ,"11,391 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80111E+12
63031210,y,존슨즈 콘스타치 파우더 200g,,한국존슨앤존슨(유),2,y,8801108001935 ,12 ,"6,400 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80111E+12
55299017,n,구이&전골 겸용구이판,,(주)대진산업,2,n,8801142507288 ,1 ,"8,008 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80902E+12
65899001,n,팬티스타킹,,(주)대진산업,2,n,8801162542689 ,12 ,"1,375 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80929E+12
60704023,y,파워브라이트7KG(R),,(주)무궁화,2,y,8801173372008 ,2 ,"18,403 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60704021,y,파워브라이트 리필 5.5K,,(주)무궁화,2,y,8801173380102 ,2 ,"6,479 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60704053,y,하얀비누(4입)230g*4,,(주)무궁화,2,y,8801173400305 ,8 ,"3,190 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60704043,y,세탁비누(4입)230g*4,,(주)무궁화,2,y,8801173400343 ,8 ,"2,474 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60704051,y,살균비누(4입)230g*4,,(주)무궁화,2,y,8801173400367 ,8 ,"5,456 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60704057,y,소키(찌든때)150g*32,,(주)무궁화,2,y,8801173400435 ,32 ,"1,181 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60604026,n,유아세탁비누3B 150g,,(주)무궁화,2,y,8801173400695 ,12 ,"2,519 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60704068,y,속옷전용세탁비누 150g,,(주)무궁화,2,y,8801173400756 ,32 ,"1,181 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60704069,y,행주전용세탁비누 150g,,(주)무궁화,2,y,8801173400770 ,32 ,"1,181 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60707064,y,퍼퓸세탁비누 150g,,(주)무궁화,2,y,8801173400930 ,32 ,"1,181 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60604030,y,무궁화왕표백비누 450g,,(주)무궁화,2,y,8801173400992 ,16 ,"1,672 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
92404025,y,무궁화 점보세탁비누 500g,,(주)무궁화,2,y,8801173401111 ,16 ,"1,837 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60704040,y,파워브라이트 드럼 2.5KG,,(주)무궁화,2,y,8801173500296 ,2 ,"10,494 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60704059,y,파워브라이트10kg,,(주)무궁화,2,y,8801173500487 ,2 ,"10,956 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
6070454,y,브라이트1kg(카톤),,(주)무궁화,2,y,8801173500531 ,12 ,"1,804 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
61304015,y,브라이트 실내건조 리필 2.8kg,,(주)무궁화,2,y,8801173500609 ,4 ,"7,117 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
61304018,y,오클린베이킹소다 1.5kg,,(주)무궁화,2,y,8801173500647 ,8 ,"3,311 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60704079,y,오클린표백제1.4kg,,(주)무궁화,2,y,8801173500715 ,1 ,0 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60704078,y,오클린표백제 3kg,,(주)무궁화,2,y,8801173500777 ,4 ,"15,598 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60704080,y,파워브라이트 9kg,,(주)무궁화,2,y,8801173500814 ,2 ,"8,360 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60704088,y,파워브라이트 5kg,,(주)무궁화,2,y,8801173500869 ,3 ,0 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
92404026,y,바른세제연구소 베이킹소다 1.5kg,,(주)무궁화,2,y,8801173500968 ,8 ,"3,916 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
61304005,y,오곡안심설거지 1.2L 리필,,(주)무궁화,2,y,8801173600903 ,10 ,"2,123 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
61304013,y,청포도깨끗설거지 1.2L(리필),,(주)무궁화,2,y,8801173601405 ,6 ,"2,871 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
61304011,y,자몽깨끗설거지 1.2L(리필),,(주)무궁화,2,y,8801173601412 ,6 ,"2,057 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60707059,y,브라이트 액체세제 2L+2L,,(주)무궁화,2,y,8801173601672 ,3 ,"5,863 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
61304017,y,아로마 뷰 로즈 1600ml,,(주)무궁화,2,y,8801173601757 ,8 ,"1,760 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
61304016,y,아로마 뷰 라벤더 1600ml,,(주)무궁화,2,y,8801173601764 ,8 ,"1,760 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
61399028,y,키친솦 오옥안심설거지리필 1.4L,,(주)무궁화,2,y,8801173602105 ,1 ,0 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60704082,y,아로마뷰 해피니스로즈 2.1L+2.1L,,(주)무궁화,2,y,8801173602242 ,4 ,"5,357 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60704085,y,아로마뷰 해피니스로즈 용기 3.1L,,(주)무궁화,2,y,8801173602259 ,4 ,"3,751 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60704083,y,아로마뷰 릴렉싱라벤더 2.1L+2.1L,,(주)무궁화,2,y,8801173602273 ,4 ,"5,159 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60704086,y,아로마뷰 릴렉싱라벤더 용기 3.1L,,(주)무궁화,2,y,8801173602280 ,4 ,"3,751 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60704084,y,아로마뷰 딜라이트미모사 2.1L+2.1L,,(주)무궁화,2,y,8801173602303 ,4 ,"5,159 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60704087,y,아로마뷰 딜라이트미모사 용기 3.1L,,(주)무궁화,2,y,8801173602310 ,4 ,"3,751 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
61334019,y,키친솝 생강 친환경 주방세제 1.2L,,(주)무궁화,2,y,8801173602532 ,10 ,"2,871 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
61334020,y,키친솝 연잎 친환경 주방세제 1.2L,,(주)무궁화,2,y,8801173602556 ,10 ,"2,871 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
61334021,y,브라이트 액체세제 1.6L+1.6L,,(주)무궁화,2,y,8801173602709 ,4 ,"7,117 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60707065,y,키친솝베이킹소다주방세제 1.2L,,(주)무궁화,2,y,8801173602990 ,10 ,"2,730 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60707066,y,소키 간편한 찌든때 전용세제 500ML,,(주)무궁화,2,y,8801173603546 ,12 ,"3,916 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
61604050,y,키친솝 애플망고&로즈마리 친환경주방세제 1.2L,1.2L,(주)무궁화,2,y,8801173603584 ,10 ,"3,104 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
61604049,y,키친솝 자몽&민트 친환경주방세제 1.2L,1.2L,(주)무궁화,2,y,8801173603607 ,10 ,"3,104 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60704076,y,샤워때비누 사해소금 500ml,,(주)무궁화,2,y,8801173701280 ,6 ,"6,534 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60704075,y,샤워때비누 화산송이 500ml,,(주)무궁화,2,y,8801173701297 ,6 ,"6,534 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60704081,y,오클린 욕실용 다목적세제750ml,,(주)무궁화,2,y,8801173701389 ,1 ,0 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60604010,y,오이비누100g(3+1),,(주)무궁화,2,y,8801173800020 ,12 ,"3,443 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60604017,y,머드타임(4입+4입),,(주)무궁화,2,y,8801173800068 ,12 ,"4,158 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
6060416,y,타임비누14P,,(주)무궁화,2,y,8801173800211 ,10 ,"5,940 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60704074,y,샤워랑(화이트)130g*10,,(주)무궁화,2,y,8801173801072 ,10 ,"3,201 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60604021,y,살구비누100g 4+4,,(주)무궁화,2,y,8801173801171 ,6 ,"5,115 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60704063,y,허니&율피 때비누 100g,,(주)무궁화,2,y,8801173801614 ,24 ,847 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60704064,y,오곡 때비누 100g,,(주)무궁화,2,y,8801173801638 ,24 ,"1,364 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60604024,y,우유비누 100g*4(4+4),,(주)무궁화,2,y,8801173801768 ,12 ,"4,015 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60704061,y,샤워랑 로즈3입,130g,(주)무궁화,2,y,8801173801966 ,16 ,"2,321 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60704062,y,샤워랑 화이트3입,130g,(주)무궁화,2,y,8801173801980 ,16 ,"2,321 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60704073,y,화산송이때비누100g,,(주)무궁화,2,y,8801173802451 ,24 ,"1,640 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60704072,y,사해소금때비누100g,,(주)무궁화,2,y,8801173802468 ,24 ,"1,640 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
61504021,y,크리스탈 칫솔 블랙(3+3),,(주)무궁화,2,y,8801173901352 ,10 ,"5,654 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
61504022,y,크리스탈 칫솔 화이트(3+3),,(주)무궁화,2,y,8801173901369 ,10 ,"5,654 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
61604039,y,자일리톨한방치약(130g*3입)잇몸질환,,(주)무궁화,2,y,8801173901475 ,12 ,"5,511 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
61404045,y,치과선생님이만든치약(청포도),80G,(주)무궁화,2,y,8801173901574 ,12 ,"2,970 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
61604044,y,치과선생님이만든치약(딸기향),80G,(주)무궁화,2,y,8801173901581 ,12 ,"2,970 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
61504023,y,폴프랭크 키스케어 어린이칫솔2입,,(주)무궁화,2,y,8801173901642 ,10 ,"2,970 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
61504027,y,치과선생님과 함께 만든 칫솔(1단계),,(주)무궁화,2,y,8801173901932 ,20 ,"2,728 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
61504025,y,치과선생님과 함께 만든 칫솔(3단계),,(주)무궁화,2,y,8801173901994 ,20 ,"2,728 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
61504036,y,터닝메카드 2-4세 칫솔 2개,,(주)대진산업,2,y,8801173902519 ,6 ,"4,125 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
61504032,y,시크릿쥬쥬 5세이상 칫솔2개,,(주)무궁화,2,y,8801173902526 ,1 ,"4,125 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
61504029,y,빠샤 메카드 어린이칫솔 (5세이상) 2입,,(주)무궁화,2,y,8801173902533 ,1 ,"4,125 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
61504031,y,시크릿쥬쥬 딸기맛 치약 80g*2,,(주)무궁화,2,y,8801173902540 ,1 ,"3,553 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
61504035,y,터닝메카드 휴대용 양치세트 set,,(주)무궁화,2,y,8801173902663 ,12 ,"2,794 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
61504034,y,시크릿쥬쥬 휴대용 양치세트 set,,(주)무궁화,2,y,8801173902670 ,12 ,"2,794 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
61604047,y,숲의요정 페어리루 어린이칫솔(5세이상),,(주)무궁화,2,y,8801173902717 ,6 ,"4,125 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
61604046,y,숲의요정 페어리루 어린이치약(라즈베리),,(주)무궁화,2,y,8801173902724 ,6 ,"3,553 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60604052,y,소피루비 어린이칫솔(5세이상) 2입,,(주)무궁화,2,y,8801173902847 ,6 ,"4,125 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
61604057,y,자일덴트 듀얼 덴탈 케어 칫솔,,(주)무궁화,2,y,8801173902861 ,10 ,"3,311 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
92404003,n,무궁화NH-1호,                    ,(주)대진산업,2,n,8801173950527 ,6 ,"8,228 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60904012,y,치약종합세트,,(주)무궁화,2,y,8801173950619 ,10 ,"9,603 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
92404004,y,치약종합세트6입,                    ,(주)무궁화,2,y,8801173950619 ,6 ,"9,603 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
92404011,y,기쁨가득B호 선물세트,,(주)무궁화,2,y,8801173950916 ,5 ,"14,742 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
92404012,y,정성가득 선물세트,,(주)무궁화,2,y,8801173950930 ,50 ,"17,940 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60704070,y,때비누바디솝세트,,(주)무궁화,2,y,8801173950947 ,10 ,"7,590 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
92404013,y,뉴정성가득 선물세트,,(주)무궁화,2,y,8801173950954 ,5 ,"20,790 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
92404014,y,뉴기쁨가득 선물세트,,(주)무궁화,2,y,8801173950961 ,5 ,"15,917 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
92404016,y,기쁨가득패밀리 선물세트,,(주)무궁화,2,y,8801173950985 ,4 ,"19,998 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
92404015,y,정성가득패밀리 선물세트,,(주)무궁화,2,y,8801173950992 ,2 ,"27,995 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
92404017,y,행복가득 2호,,(주)무궁화,2,y,8801173951067 ,1 ,"2,398 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
92404020,y,2014 때비누 바디세트,,(주)무궁화,2,y,8801173951203 ,1 ,"19,910 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
60707060,y,N때비누세트,,(주)무궁화,2,y,8801173951203 ,10 ,"12,716 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
92404019,y,2014 행복가득세트,,(주)무궁화,2,y,8801173951289 ,1 ,"23,914 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
92404021,y,2014 자연미인 미용비누세트,,(주)무궁화,2,y,8801173951302 ,1 ,"11,913 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80117E+12
51741003,y,태화고무장갑 특대,,(주)태화글로비즈,2,y,8801179000011 ,100 ,"2,233 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80118E+12
51741004,y,태화고무장갑 꽃밴,,(주)태화글로비즈,2,y,8801179000042 ,100 ,"2,178 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80118E+12
51741002,y,태화고무장갑 선밴,,(주)태화글로비즈,2,y,8801179000073 ,100 ,"2,057 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80118E+12
51741001,y,태화고무장갑 올에이,,(주)태화글로비즈,2,y,8801179000097 ,100 ,"1,672 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80118E+12
51741005,y,태화고무장갑 단보,,(주)태화글로비즈,2,y,8801179000110 ,100 ,"1,540 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80118E+12
